run_id,environment,algorithm,seed,episode,result,steps,total_reward,spawn_index,goal_index,max_steps,success,wall_hit,timeout,total_logged_steps
Random_Env3_Seed100,Env3_Warehouse,Random,100,40,Wall,79,-0.5790,3,4,5000,0,1,0,7164
Random_Env3_Seed100,Env3_Warehouse,Random,100,41,Wall,6,-0.5060,0,6,5000,0,1,0,7170
Random_Env3_Seed100,Env3_Warehouse,Random,100,42,Wall,107,-0.6070,6,5,5000,0,1,0,7277
Random_Env3_Seed100,Env3_Warehouse,Random,100,43,Wall,787,-1.2870,1,2,5000,0,1,0,8064
Random_Env3_Seed100,Env3_Warehouse,Random,100,44,Wall,47,-0.5470,5,3,5000,0,1,0,8111
Random_Env3_Seed100,Env3_Warehouse,Random,100,45,Wall,223,-0.7230,3,4,5000,0,1,0,8334
Random_Env3_Seed100,Env3_Warehouse,Random,100,46,Wall,68,-0.5680,1,7,5000,0,1,0,8402
Random_Env3_Seed100,Env3_Warehouse,Random,100,47,Wall,78,-0.5780,0,6,5000,0,1,0,8480
Random_Env3_Seed100,Env3_Warehouse,Random,100,48,Wall,62,-0.5620,4,4,5000,0,1,0,8542
Random_Env3_Seed100,Env3_Warehouse,Random,100,49,Wall,17,-0.5170,0,5,5000,0,1,0,8559
Random_Env3_Seed100,Env3_Warehouse,Random,100,50,Wall,342,-0.8420,7,2,5000,0,1,0,8901
Random_Env3_Seed100,Env3_Warehouse,Random,100,51,Wall,75,-0.5750,6,1,5000,0,1,0,8976
Random_Env3_Seed100,Env3_Warehouse,Random,100,52,Wall,376,-0.8760,7,2,5000,0,1,0,9352
Random_Env3_Seed100,Env3_Warehouse,Random,100,53,Wall,233,-0.7330,1,3,5000,0,1,0,9585
Random_Env3_Seed100,Env3_Warehouse,Random,100,54,Wall,46,-0.5460,5,7,5000,0,1,0,9631
Random_Env3_Seed100,Env3_Warehouse,Random,100,55,Wall,7,-0.5070,2,4,5000,0,1,0,9638
Random_Env3_Seed100,Env3_Warehouse,Random,100,56,Wall,643,-1.1430,4,7,5000,0,1,0,10281
Random_Env3_Seed100,Env3_Warehouse,Random,100,57,Wall,52,-0.5520,5,0,5000,0,1,0,10333
Random_Env3_Seed100,Env3_Warehouse,Random,100,58,Wall,69,-0.5690,4,7,5000,0,1,0,10402
Random_Env3_Seed100,Env3_Warehouse,Random,100,59,Wall,110,-0.6100,6,4,5000,0,1,0,10512
Random_Env3_Seed100,Env3_Warehouse,Random,100,60,Wall,73,-0.5730,2,3,5000,0,1,0,10585
Random_Env3_Seed100,Env3_Warehouse,Random,100,61,Wall,235,-0.7350,7,1,5000,0,1,0,10820
Random_Env3_Seed100,Env3_Warehouse,Random,100,62,Wall,39,-0.5390,5,0,5000,0,1,0,10859
Random_Env3_Seed100,Env3_Warehouse,Random,100,63,Wall,203,-0.7030,7,5,5000,0,1,0,11062
Random_Env3_Seed100,Env3_Warehouse,Random,100,64,Wall,73,-0.5730,3,3,5000,0,1,0,11135
Random_Env3_Seed100,Env3_Warehouse,Random,100,65,Wall,56,-0.5560,0,1,5000,0,1,0,11191
Random_Env3_Seed100,Env3_Warehouse,Random,100,66,Wall,317,-0.8170,7,5,5000,0,1,0,11508
Random_Env3_Seed100,Env3_Warehouse,Random,100,67,Wall,390,-0.8900,1,0,5000,0,1,0,11898
Random_Env3_Seed100,Env3_Warehouse,Random,100,68,Wall,51,-0.5510,4,4,5000,0,1,0,11949
Random_Env3_Seed100,Env3_Warehouse,Random,100,69,Wall,23,-0.5230,0,3,5000,0,1,0,11972
Random_Env3_Seed100,Env3_Warehouse,Random,100,70,Wall,78,-0.5780,5,2,5000,0,1,0,12050
Random_Env3_Seed100,Env3_Warehouse,Random,100,71,Wall,11,-0.5110,0,7,5000,0,1,0,12061
Random_Env3_Seed100,Env3_Warehouse,Random,100,72,Wall,33,-0.5330,4,1,5000,0,1,0,12094
Random_Env3_Seed100,Env3_Warehouse,Random,100,73,Wall,120,-0.6200,7,2,5000,0,1,0,12214
Random_Env3_Seed100,Env3_Warehouse,Random,100,74,Wall,820,-1.3200,6,1,5000,0,1,0,13034
Random_Env3_Seed100,Env3_Warehouse,Random,100,75,Wall,35,-0.5350,4,7,5000,0,1,0,13069
Random_Env3_Seed100,Env3_Warehouse,Random,100,76,Wall,84,-0.5840,5,6,5000,0,1,0,13153
Random_Env3_Seed100,Env3_Warehouse,Random,100,77,Wall,35,-0.5350,4,7,5000,0,1,0,13188
Random_Env3_Seed100,Env3_Warehouse,Random,100,78,Wall,17,-0.5170,2,1,5000,0,1,0,13205
Random_Env3_Seed100,Env3_Warehouse,Random,100,79,Wall,55,-0.5550,4,2,5000,0,1,0,13260
Random_Env3_Seed100,Env3_Warehouse,Random,100,80,Wall,11,-0.5110,5,3,5000,0,1,0,13271
Random_Env3_Seed100,Env3_Warehouse,Random,100,81,Wall,42,-0.5420,3,4,5000,0,1,0,13313
Random_Env3_Seed100,Env3_Warehouse,Random,100,82,Wall,36,-0.5360,7,1,5000,0,1,0,13349
Random_Env3_Seed100,Env3_Warehouse,Random,100,83,Wall,104,-0.6040,1,2,5000,0,1,0,13453
Random_Env3_Seed100,Env3_Warehouse,Random,100,84,Wall,231,-0.7310,3,7,5000,0,1,0,13684
Random_Env3_Seed100,Env3_Warehouse,Random,100,85,Wall,119,-0.6190,7,6,5000,0,1,0,13803
Random_Env3_Seed100,Env3_Warehouse,Random,100,86,Wall,18,-0.5180,5,7,5000,0,1,0,13821
Random_Env3_Seed100,Env3_Warehouse,Random,100,87,Wall,47,-0.5470,7,6,5000,0,1,0,13868
Random_Env3_Seed100,Env3_Warehouse,Random,100,88,Wall,32,-0.5320,6,0,5000,0,1,0,13900
Random_Env3_Seed100,Env3_Warehouse,Random,100,89,Wall,101,-0.6010,7,3,5000,0,1,0,14001
Random_Env3_Seed100,Env3_Warehouse,Random,100,90,Wall,16,-0.5160,6,0,5000,0,1,0,14017
Random_Env3_Seed100,Env3_Warehouse,Random,100,91,Wall,281,-0.7810,7,3,5000,0,1,0,14298
Random_Env3_Seed100,Env3_Warehouse,Random,100,92,Wall,220,-0.7200,6,4,5000,0,1,0,14518
Random_Env3_Seed100,Env3_Warehouse,Random,100,93,Wall,51,-0.5510,2,0,5000,0,1,0,14569
Random_Env3_Seed100,Env3_Warehouse,Random,100,94,Wall,137,-0.6370,4,5,5000,0,1,0,14706
Random_Env3_Seed100,Env3_Warehouse,Random,100,95,Wall,385,-0.8850,6,0,5000,0,1,0,15091
Random_Env3_Seed100,Env3_Warehouse,Random,100,96,Wall,14,-0.5140,4,6,5000,0,1,0,15105
Random_Env3_Seed100,Env3_Warehouse,Random,100,97,Wall,59,-0.5590,7,7,5000,0,1,0,15164
Random_Env3_Seed100,Env3_Warehouse,Random,100,98,Wall,50,-0.5500,2,3,5000,0,1,0,15214
Random_Env3_Seed100,Env3_Warehouse,Random,100,99,Wall,19,-0.5190,7,2,5000,0,1,0,15233
Random_Env3_Seed100,Env3_Warehouse,Random,100,100,Wall,423,-0.9230,1,0,5000,0,1,0,15656
Random_Env3_Seed100,Env3_Warehouse,Random,100,101,Wall,91,-0.5910,3,5,5000,0,1,0,15747
Random_Env3_Seed100,Env3_Warehouse,Random,100,102,Wall,44,-0.5440,5,1,5000,0,1,0,15791
Random_Env3_Seed100,Env3_Warehouse,Random,100,103,Wall,69,-0.5690,2,6,5000,0,1,0,15860
Random_Env3_Seed100,Env3_Warehouse,Random,100,104,Wall,40,-0.5400,0,4,5000,0,1,0,15900
Random_Env3_Seed100,Env3_Warehouse,Random,100,105,Wall,176,-0.6760,4,5,5000,0,1,0,16076
Random_Env3_Seed100,Env3_Warehouse,Random,100,106,Wall,312,-0.8120,0,3,5000,0,1,0,16388
Random_Env3_Seed100,Env3_Warehouse,Random,100,107,Wall,79,-0.5790,4,6,5000,0,1,0,16467
Random_Env3_Seed100,Env3_Warehouse,Random,100,108,Wall,33,-0.5330,5,0,5000,0,1,0,16500
Random_Env3_Seed100,Env3_Warehouse,Random,100,109,Wall,99,-0.5990,7,3,5000,0,1,0,16599
Random_Env3_Seed100,Env3_Warehouse,Random,100,110,Wall,497,-0.9970,6,0,5000,0,1,0,17096
Random_Env3_Seed100,Env3_Warehouse,Random,100,111,Wall,204,-0.7040,2,2,5000,0,1,0,17300
Random_Env3_Seed100,Env3_Warehouse,Random,100,112,Wall,338,-0.8380,1,4,5000,0,1,0,17638
Random_Env3_Seed100,Env3_Warehouse,Random,100,113,Wall,19,-0.5190,0,2,5000,0,1,0,17657
Random_Env3_Seed100,Env3_Warehouse,Random,100,114,Wall,382,-0.8820,7,4,5000,0,1,0,18039
Random_Env3_Seed100,Env3_Warehouse,Random,100,115,Wall,30,-0.5300,2,2,5000,0,1,0,18069
Random_Env3_Seed100,Env3_Warehouse,Random,100,116,Wall,236,-0.7360,1,0,5000,0,1,0,18305
Random_Env3_Seed100,Env3_Warehouse,Random,100,117,Wall,388,-0.8880,7,2,5000,0,1,0,18693
Random_Env3_Seed100,Env3_Warehouse,Random,100,118,Wall,298,-0.7980,1,5,5000,0,1,0,18991
Random_Env3_Seed100,Env3_Warehouse,Random,100,119,Wall,101,-0.6010,7,0,5000,0,1,0,19092
Random_Env3_Seed100,Env3_Warehouse,Random,100,120,Wall,237,-0.7370,4,2,5000,0,1,0,19329
Random_Env3_Seed100,Env3_Warehouse,Random,100,121,Wall,85,-0.5850,1,6,5000,0,1,0,19414
Random_Env3_Seed100,Env3_Warehouse,Random,100,122,Wall,212,-0.7120,0,5,5000,0,1,0,19626
Random_Env3_Seed100,Env3_Warehouse,Random,100,123,Wall,47,-0.5470,5,4,5000,0,1,0,19673
Random_Env3_Seed100,Env3_Warehouse,Random,100,124,Wall,9,-0.5090,0,6,5000,0,1,0,19682
Random_Env3_Seed100,Env3_Warehouse,Random,100,125,Wall,21,-0.5210,5,5,5000,0,1,0,19703
Random_Env3_Seed100,Env3_Warehouse,Random,100,126,Wall,269,-0.7690,1,0,5000,0,1,0,19972
Random_Env3_Seed100,Env3_Warehouse,Random,100,127,Wall,13,-0.5130,4,6,5000,0,1,0,19985
Random_Env3_Seed100,Env3_Warehouse,Random,100,128,Wall,227,-0.7270,2,4,5000,0,1,0,20212
Random_Env3_Seed100,Env3_Warehouse,Random,100,129,Wall,88,-0.5880,6,3,5000,0,1,0,20300
Random_Env3_Seed100,Env3_Warehouse,Random,100,130,Wall,298,-0.7980,7,6,5000,0,1,0,20598
Random_Env3_Seed100,Env3_Warehouse,Random,100,131,Wall,196,-0.6960,1,5,5000,0,1,0,20794
Random_Env3_Seed100,Env3_Warehouse,Random,100,132,Wall,12,-0.5120,0,0,5000,0,1,0,20806
Random_Env3_Seed100,Env3_Warehouse,Random,100,133,Wall,7,-0.5070,6,1,5000,0,1,0,20813
Random_Env3_Seed100,Env3_Warehouse,Random,100,134,Wall,13,-0.5130,5,0,5000,0,1,0,20826
Random_Env3_Seed100,Env3_Warehouse,Random,100,135,Wall,66,-0.5660,3,3,5000,0,1,0,20892
Random_Env3_Seed100,Env3_Warehouse,Random,100,136,Wall,6,-0.5060,0,7,5000,0,1,0,20898
Random_Env3_Seed100,Env3_Warehouse,Random,100,137,Wall,166,-0.6660,4,0,5000,0,1,0,21064
Random_Env3_Seed100,Env3_Warehouse,Random,100,138,Wall,311,-0.8110,1,4,5000,0,1,0,21375
Random_Env3_Seed100,Env3_Warehouse,Random,100,139,Wall,532,-1.0320,7,0,5000,0,1,0,21907
Random_Env3_Seed100,Env3_Warehouse,Random,100,140,Wall,76,-0.5760,3,3,5000,0,1,0,21983
Random_Env3_Seed100,Env3_Warehouse,Random,100,141,Wall,18,-0.5180,5,5,5000,0,1,0,22001
Random_Env3_Seed100,Env3_Warehouse,Random,100,142,Wall,8,-0.5080,0,1,5000,0,1,0,22009
Random_Env3_Seed100,Env3_Warehouse,Random,100,143,Wall,252,-0.7520,1,5,5000,0,1,0,22261
Random_Env3_Seed100,Env3_Warehouse,Random,100,144,Wall,7,-0.5070,6,2,5000,0,1,0,22268
Random_Env3_Seed100,Env3_Warehouse,Random,100,145,Wall,57,-0.5570,4,6,5000,0,1,0,22325
Random_Env3_Seed100,Env3_Warehouse,Random,100,146,Wall,18,-0.5180,7,4,5000,0,1,0,22343
Random_Env3_Seed100,Env3_Warehouse,Random,100,147,Wall,49,-0.5490,6,7,5000,0,1,0,22392
Random_Env3_Seed100,Env3_Warehouse,Random,100,148,Wall,63,-0.5630,5,2,5000,0,1,0,22455
Random_Env3_Seed100,Env3_Warehouse,Random,100,149,Wall,9,-0.5090,4,6,5000,0,1,0,22464
Random_Env3_Seed100,Env3_Warehouse,Random,100,150,Wall,18,-0.5180,5,7,5000,0,1,0,22482
Random_Env3_Seed100,Env3_Warehouse,Random,100,151,Wall,83,-0.5830,4,2,5000,0,1,0,22565
Random_Env3_Seed100,Env3_Warehouse,Random,100,152,Wall,21,-0.5210,0,1,5000,0,1,0,22586
Random_Env3_Seed100,Env3_Warehouse,Random,100,153,Wall,66,-0.5660,5,2,5000,0,1,0,22652
Random_Env3_Seed100,Env3_Warehouse,Random,100,154,Wall,109,-0.6090,2,4,5000,0,1,0,22761
Random_Env3_Seed100,Env3_Warehouse,Random,100,155,Wall,124,-0.6240,4,3,5000,0,1,0,22885
Random_Env3_Seed100,Env3_Warehouse,Random,100,156,Wall,377,-0.8770,6,4,5000,0,1,0,23262
Random_Env3_Seed100,Env3_Warehouse,Random,100,157,Wall,243,-0.7430,1,7,5000,0,1,0,23505
Random_Env3_Seed100,Env3_Warehouse,Random,100,158,Wall,157,-0.6570,6,0,5000,0,1,0,23662
Random_Env3_Seed100,Env3_Warehouse,Random,100,159,Wall,17,-0.5170,5,1,5000,0,1,0,23679
Random_Env3_Seed100,Env3_Warehouse,Random,100,160,Wall,567,-1.0670,1,5,5000,0,1,0,24246
Random_Env3_Seed100,Env3_Warehouse,Random,100,161,Wall,45,-0.5450,4,6,5000,0,1,0,24291
Random_Env3_Seed100,Env3_Warehouse,Random,100,162,Wall,12,-0.5120,2,5,5000,0,1,0,24303
Random_Env3_Seed100,Env3_Warehouse,Random,100,163,Wall,88,-0.5880,5,6,5000,0,1,0,24391
Random_Env3_Seed100,Env3_Warehouse,Random,100,164,Wall,72,-0.5720,4,4,5000,0,1,0,24463
Random_Env3_Seed100,Env3_Warehouse,Random,100,165,Wall,62,-0.5620,3,0,5000,0,1,0,24525
Random_Env3_Seed100,Env3_Warehouse,Random,100,166,Wall,273,-0.7730,7,7,5000,0,1,0,24798
Random_Env3_Seed100,Env3_Warehouse,Random,100,167,Wall,34,-0.5340,2,6,5000,0,1,0,24832
Random_Env3_Seed100,Env3_Warehouse,Random,100,168,Wall,63,-0.5630,6,0,5000,0,1,0,24895
Random_Env3_Seed100,Env3_Warehouse,Random,100,169,Wall,242,-0.7420,7,3,5000,0,1,0,25137
Random_Env3_Seed100,Env3_Warehouse,Random,100,170,Wall,264,-0.7640,6,6,5000,0,1,0,25401
Random_Env3_Seed100,Env3_Warehouse,Random,100,171,Wall,39,-0.5390,5,2,5000,0,1,0,25440
Random_Env3_Seed100,Env3_Warehouse,Random,100,172,Wall,52,-0.5520,3,6,5000,0,1,0,25492
Random_Env3_Seed100,Env3_Warehouse,Random,100,173,Wall,59,-0.5590,7,7,5000,0,1,0,25551
Random_Env3_Seed100,Env3_Warehouse,Random,100,174,Wall,383,-0.8830,4,6,5000,0,1,0,25934
Random_Env3_Seed100,Env3_Warehouse,Random,100,175,Wall,115,-0.6150,2,0,5000,0,1,0,26049
Random_Env3_Seed100,Env3_Warehouse,Random,100,176,Wall,22,-0.5220,4,3,5000,0,1,0,26071
Random_Env3_Seed100,Env3_Warehouse,Random,100,177,Wall,171,-0.6710,2,0,5000,0,1,0,26242
Random_Env3_Seed100,Env3_Warehouse,Random,100,178,Wall,131,-0.6310,3,7,5000,0,1,0,26373
Random_Env3_Seed100,Env3_Warehouse,Random,100,179,Wall,19,-0.5190,5,3,5000,0,1,0,26392
Random_Env3_Seed100,Env3_Warehouse,Random,100,180,Wall,9,-0.5090,0,7,5000,0,1,0,26401
Random_Env3_Seed100,Env3_Warehouse,Random,100,181,Wall,203,-0.7030,7,6,5000,0,1,0,26604
Random_Env3_Seed100,Env3_Warehouse,Random,100,182,Wall,199,-0.6990,3,1,5000,0,1,0,26803
Random_Env3_Seed100,Env3_Warehouse,Random,100,183,Wall,234,-0.7340,1,6,5000,0,1,0,27037
Random_Env3_Seed100,Env3_Warehouse,Random,100,184,Wall,240,-0.7400,7,1,5000,0,1,0,27277
Random_Env3_Seed100,Env3_Warehouse,Random,100,185,Wall,274,-0.7740,1,7,5000,0,1,0,27551
Random_Env3_Seed100,Env3_Warehouse,Random,100,186,Wall,251,-0.7510,6,2,5000,0,1,0,27802
Random_Env3_Seed100,Env3_Warehouse,Random,100,187,Wall,37,-0.5370,7,5,5000,0,1,0,27839
Random_Env3_Seed100,Env3_Warehouse,Random,100,188,Wall,32,-0.5320,4,4,5000,0,1,0,27871
Random_Env3_Seed100,Env3_Warehouse,Random,100,189,Wall,405,-0.9050,1,1,5000,0,1,0,28276
Random_Env3_Seed100,Env3_Warehouse,Random,100,190,Wall,123,-0.6230,3,3,5000,0,1,0,28399
Random_Env3_Seed100,Env3_Warehouse,Random,100,191,Wall,31,-0.5310,2,5,5000,0,1,0,28430
Random_Env3_Seed100,Env3_Warehouse,Random,100,192,Wall,7,-0.5070,6,2,5000,0,1,0,28437
Random_Env3_Seed100,Env3_Warehouse,Random,100,193,Wall,20,-0.5200,3,0,5000,0,1,0,28457
Random_Env3_Seed100,Env3_Warehouse,Random,100,194,Wall,72,-0.5720,2,4,5000,0,1,0,28529
Random_Env3_Seed100,Env3_Warehouse,Random,100,195,Wall,137,-0.6370,1,3,5000,0,1,0,28666
Random_Env3_Seed100,Env3_Warehouse,Random,100,196,Wall,26,-0.5260,2,5,5000,0,1,0,28692
Random_Env3_Seed100,Env3_Warehouse,Random,100,197,Wall,13,-0.5130,4,4,5000,0,1,0,28705
Random_Env3_Seed100,Env3_Warehouse,Random,100,198,Wall,217,-0.7170,1,6,5000,0,1,0,28922
Random_Env3_Seed100,Env3_Warehouse,Random,100,199,Wall,18,-0.5180,4,0,5000,0,1,0,28940
Random_Env3_Seed100,Env3_Warehouse,Random,100,200,Wall,128,-0.6280,6,6,5000,0,1,0,29068
